ensgene,control_1,control_2,control_3,Hoxa1KN_1,Hoxa1KN_2,Hoxa1KN_3
ENSG00000116954,628,740,901,458,483,553
ENSG00000153975,122,141,169,185,207,214
ENSG00000137673,0,0,2,0,2,3
ENSG00000133114,351,369,418,352,437,484
ENSG00000171401,0,0,2,0,1,0
ENSG00000256950,0,0,2,0,0,5
ENSG00000174448,2,1,1,0,0,0
ENSG00000183655,112,143,157,107,112,151
ENSG00000146151,0,0,0,1,0,1
ENSG00000119614,0,0,0,0,0,0
ENSG00000204928,0,0,0,0,0,0
ENSG00000154485,0,1,1,1,0,1
ENSG00000013364,4787,5540,7070,4095,4521,5298
ENSG00000115163,100,134,168,15,23,30
ENSG00000165185,23,41,35,19,29,19
ENSG00000180720,0,1,1,4,1,2
ENSG00000167414,0,0,0,0,0,0
ENSG00000140025,61,66,95,54,65,78
ENSG00000204420,0,0,1,0,0,0
ENSG00000100603,839,908,1121,764,865,947
ENSG00000166359,9,17,13,11,5,12
ENSG00000143669,220,256,302,399,451,473
ENSG00000095319,1611,1956,2393,1697,1787,2085
ENSG00000141293,1,0,0,0,0,0
ENSG00000164627,13,13,14,9,14,17
ENSG00000113396,0,0,3,12,11,13
ENSG00000110801,719,844,979,899,1013,1247
ENSG00000153233,2,3,5,1,0,2
ENSG00000166147,17043,19225,23449,16459,19391,20509
ENSG00000214518,0,0,0,0,0,0
ENSG00000183305,0,0,0,0,0,0
ENSG00000204669,0,0,0,0,0,0
ENSG00000167625,290,302,394,323,295,398
ENSG00000127838,382,403,556,373,396,486
ENSG00000091879,2,6,7,75,90,113
ENSG00000147586,164,211,202,153,191,222
ENSG00000134590,2918,3438,4473,4000,4415,4793
ENSG00000244274,62,65,89,56,39,35
ENSG00000113594,562,662,791,472,565,660
ENSG00000184613,21,0,2,41,16,50
ENSG00000177542,530,586,771,360,405,441
ENSG00000136944,0,0,7,3,4,1
ENSG00000139180,508,726,907,736,818,909
ENSG00000138964,0,0,0,0,0,0
ENSG00000125285,0,0,0,0,0,0
ENSG00000258472,39,45,37,47,57,65
ENSG00000105464,6,9,10,10,16,17
ENSG00000177426,377,399,530,993,1135,1414
ENSG00000154856,39,62,80,5,12,3
ENSG00000166189,395,437,546,353,372,420
ENSG00000197279,4,3,5,5,4,8
ENSG00000111271,205,242,267,240,298,300
ENSG00000129455,0,0,0,0,0,0
ENSG00000175806,175,248,266,225,299,318
ENSG00000184925,2,0,0,0,2,2
ENSG00000179886,78,95,113,116,122,168
ENSG00000158488,0,0,0,0,0,0
ENSG00000167210,0,0,0,0,0,0
ENSG00000002726,0,1,1,1,0,0
ENSG00000103145,218,249,350,277,298,253
ENSG00000274322,0,0,1,1,1,1
ENSG00000176845,168,175,301,306,316,371
ENSG00000144824,504,539,650,199,306,242
ENSG00000155034,371,434,509,413,394,486
ENSG00000148826,1,0,0,2,1,3
ENSG00000165672,2053,2369,3013,2012,2462,2778
ENSG00000162227,128,106,159,198,236,285
ENSG00000102901,587,732,946,464,574,640
ENSG00000136167,0,0,0,0,0,0
ENSG00000162078,6,11,11,7,20,15
ENSG00000066629,754,866,1061,1057,1276,1439
ENSG00000181610,399,549,701,457,511,623
ENSG00000163032,6,13,5,8,5,7
ENSG00000188800,0,1,0,1,0,0
ENSG00000132702,0,0,0,0,1,1
ENSG00000241878,519,661,861,852,937,1205
ENSG00000162852,704,877,1028,543,617,725
ENSG00000189129,89,88,97,133,129,167
ENSG00000186666,72,60,90,92,83,130
ENSG00000118733,0,0,0,0,0,0
ENSG00000073598,1,4,4,1,2,1
ENSG00000166741,512,528,578,140,171,141
ENSG00000075429,0,0,0,0,0,0
ENSG00000177830,1040,1166,1395,1398,1473,1731
ENSG00000110799,14,16,34,25,35,31
ENSG00000104164,1433,1676,2067,2947,3443,3931
ENSG00000131069,458,523,596,317,361,471
ENSG00000186806,14,33,30,71,60,90
ENSG00000198728,866,966,1290,1567,1793,2067
ENSG00000132359,141,184,223,173,163,200
ENSG00000158458,2,1,4,3,3,0
ENSG00000109906,8,8,9,7,3,14
ENSG00000135913,219,310,303,614,628,907
ENSG00000158864,949,1116,1421,1247,1319,1549
ENSG00000173848,447,484,635,161,211,196
ENSG00000101489,6,2,3,2,3,9
ENSG00000203950,391,493,652,839,869,1082
ENSG00000197808,38,47,61,68,63,65
ENSG00000146166,0,4,0,6,4,6
ENSG00000076382,651,783,1031,124,157,135
ENSG00000126903,463,578,704,216,224,229
ENSG00000104998,126,172,182,139,119,146
ENSG00000164485,0,0,0,0,0,0
ENSG00000152953,190,215,268,360,382,406
ENSG00000269711,0,0,0,0,0,0
ENSG00000181619,80,64,99,49,81,61
ENSG00000137463,190,193,261,44,57,52
ENSG00000127526,1609,1784,2339,1152,1263,1365
ENSG00000073849,109,95,146,192,208,210
ENSG00000147813,38,46,52,86,100,93
ENSG00000127870,792,875,1155,1088,1202,1496
ENSG00000008513,1662,1886,2296,2600,2968,3370
ENSG00000056558,105,103,120,20,21,29
ENSG00000119414,718,876,1172,1140,1235,1488
ENSG00000005156,451,588,692,449,451,536
ENSG00000151838,0,0,0,0,0,0
ENSG00000033011,535,708,824,671,780,911
ENSG00000148396,2782,3164,4122,3405,3781,4275
ENSG00000171595,0,0,0,0,0,0
ENSG00000109689,393,404,553,546,630,804
ENSG00000126226,540,594,763,526,617,674
ENSG00000108179,1220,1345,1796,1566,1653,1939
ENSG00000162931,7,9,12,4,9,6
ENSG00000165379,59,75,100,178,171,233
ENSG00000134294,15522,17527,22028,23349,27060,32046
ENSG00000162642,262,331,348,344,424,486
ENSG00000113231,21,28,26,19,23,32
ENSG00000184378,52,48,46,53,55,58
ENSG00000198551,175,161,220,304,271,358
ENSG00000140839,5,3,3,2,1,2
ENSG00000182255,2,0,1,0,0,0
ENSG00000176040,0,1,1,0,2,0
ENSG00000177575,13,13,7,15,12,15
ENSG00000103319,576,598,704,328,377,385
ENSG00000267385,0,0,1,2,0,3
ENSG00000079215,7,9,7,8,2,7
ENSG00000130303,1,0,1,2,9,0
ENSG00000148600,0,0,1,0,0,1
ENSG00000105983,546,647,793,659,778,955
ENSG00000214456,7,12,14,12,14,11
ENSG00000267561,2,0,4,0,0,6
ENSG00000133055,0,0,1,0,0,0
ENSG00000178927,540,578,749,819,962,1151
ENSG00000067704,1638,1950,2498,1935,2215,2605
ENSG00000143322,1346,1652,1635,1510,1708,1922
ENSG00000188992,1,1,1,0,0,0
ENSG00000170310,168,213,282,180,218,276
ENSG00000174992,0,0,4,3,4,0
ENSG00000154556,11,14,4,15,8,8
ENSG00000172748,43,33,42,53,53,71
ENSG00000113763,0,1,1,0,0,3
ENSG00000073111,428,528,679,142,204,173
ENSG00000197496,888,980,1305,890,984,1169
ENSG00000277058,0,0,0,0,0,0
ENSG00000100218,1,0,1,0,1,0
ENSG00000188316,0,0,2,1,1,1
ENSG00000125775,9,10,21,9,10,17
ENSG00000173163,265,326,424,216,234,300
ENSG00000154978,2262,2857,3440,2805,3244,3635
ENSG00000160602,29,32,40,64,50,74
ENSG00000142002,1487,1688,2188,1096,1144,1392
ENSG00000126790,251,277,340,161,261,229
ENSG00000058600,357,411,576,414,404,504
ENSG00000149480,1469,1864,2188,1681,1984,2295
ENSG00000140650,703,894,1139,776,925,1044
ENSG00000084093,766,918,1061,970,1225,1417
ENSG00000007168,2805,3428,3990,3093,3721,4068
ENSG00000108799,292,282,387,336,362,409
ENSG00000034053,227,374,381,626,574,733
ENSG00000275895,635,659,826,594,570,756
ENSG00000025293,712,846,1103,1098,1285,1428
ENSG00000163050,75,111,111,82,116,127
ENSG00000076928,772,879,1184,1301,1336,1730
ENSG00000171960,153,186,230,115,178,130
ENSG00000142538,0,1,0,0,0,0
ENSG00000181215,0,0,0,0,0,0
ENSG00000169247,79,100,115,21,22,20
ENSG00000078589,0,0,0,0,0,0
ENSG00000197323,545,661,744,840,844,1089
ENSG00000167566,935,1023,1285,520,600,660
ENSG00000130489,284,304,442,401,413,516
ENSG00000187109,5056,5756,7087,5578,6567,7579
ENSG00000185291,9,8,8,22,17,23
ENSG00000214336,0,0,0,2,0,2
ENSG00000204544,0,0,0,0,0,1
ENSG00000188710,7,5,3,4,6,7
ENSG00000163104,638,759,922,937,1119,1249
ENSG00000084110,0,0,0,2,2,2
ENSG00000137225,0,0,0,0,0,1
ENSG00000124370,79,69,93,67,70,64
ENSG00000139194,7,17,12,15,23,24
ENSG00000118363,846,1051,1222,965,1108,1365
ENSG00000177989,3,3,3,2,2,2
ENSG00000100578,316,383,425,367,416,430
ENSG00000077279,1,0,0,0,0,1
ENSG00000164615,442,513,558,648,715,859
ENSG00000180329,380,448,526,426,464,587
ENSG00000126062,818,961,1275,1568,1606,2062
ENSG00000173889,581,725,811,723,797,895
ENSG00000105402,1376,1586,1998,661,756,872
ENSG00000197548,512,586,673,418,458,572
ENSG00000082126,116,145,190,31,56,54
ENSG00000203618,0,4,33,17,0,58
ENSG00000165118,47,55,74,60,75,83
ENSG00000213920,49,49,69,61,74,61
ENSG00000102891,0,0,0,0,0,0
ENSG00000181029,515,609,816,738,756,839
ENSG00000160471,5,2,10,6,6,5
ENSG00000133773,217,283,332,252,266,351
ENSG00000168004,0,0,0,0,0,0
ENSG00000128482,71,66,76,16,37,28
ENSG00000160229,6,9,13,11,7,14
ENSG00000110047,3399,3973,5083,1778,1944,2335
ENSG00000135052,1250,1408,1812,1379,1587,1798
ENSG00000125870,675,866,944,737,844,979
ENSG00000255690,2,0,2,1,6,3
ENSG00000280537,9,2,9,11,4,10
ENSG00000107262,175,236,295,404,440,490
ENSG00000165934,1138,1328,1699,901,1115,1231
ENSG00000120738,1761,2296,3061,2546,3947,4097
ENSG00000125900,0,0,0,0,0,0
ENSG00000125166,1491,1684,2175,1606,1840,2199
ENSG00000115221,81,157,139,119,171,136
ENSG00000237440,29,30,39,78,71,115
ENSG00000221821,23,21,27,48,45,63
ENSG00000157741,209,210,259,321,317,413
ENSG00000166908,374,460,545,584,659,826
ENSG00000058056,459,571,717,219,274,311
ENSG00000131650,1,2,5,4,3,6
ENSG00000243927,274,374,453,735,801,1064
ENSG00000237763,0,0,1,1,1,1
ENSG00000168631,0,0,0,0,0,0
ENSG00000085871,69,69,81,88,99,122
ENSG00000232125,3,2,5,3,5,4
ENSG00000169314,0,5,5,2,0,4
ENSG00000146006,27,24,24,20,20,28
ENSG00000280267,0,0,0,0,0,0
ENSG00000167881,1515,1679,2269,1060,1253,1392
ENSG00000137270,2,1,1,2,6,3
ENSG00000261272,0,0,0,0,0,0
ENSG00000175984,49,49,66,30,32,37
ENSG00000187600,0,0,0,0,0,0
ENSG00000159374,4,1,2,0,1,3
ENSG00000260458,0,0,0,0,0,0
ENSG00000143258,184,173,238,106,111,144
ENSG00000164134,1289,1546,1868,788,965,1046
ENSG00000180336,24,38,46,26,50,33
ENSG00000170871,766,914,1106,1435,1532,1886
ENSG00000149639,1360,1715,1914,1487,1723,2028
ENSG00000085644,210,256,350,355,380,493
ENSG00000090989,563,631,816,560,691,771
ENSG00000213901,26,37,53,45,60,60
ENSG00000131470,119,124,168,57,70,61
ENSG00000196407,2,6,6,3,5,6
ENSG00000151240,1042,1255,1565,1626,1832,2073
ENSG00000123570,22,26,24,17,40,27
ENSG00000170091,0,0,0,1,1,0
ENSG00000134115,0,0,0,0,0,0
ENSG00000171817,7,5,12,21,18,17
ENSG00000184454,2,3,11,1,9,10
ENSG00000134532,100,112,124,191,209,257
ENSG00000102003,4,6,14,7,7,8
ENSG00000135272,868,1123,1223,1785,1967,2524
ENSG00000060138,2077,2402,3049,1333,1598,1738
ENSG00000197070,160,188,241,295,319,423
ENSG00000173302,0,0,0,0,0,0
ENSG00000187164,128,143,163,74,117,119
ENSG00000128973,278,372,513,232,294,367
ENSG00000185761,143,164,208,113,137,142
ENSG00000171611,0,0,0,1,0,0
ENSG00000145681,0,0,4,5,8,10
ENSG00000003249,369,430,579,291,300,383
ENSG00000156234,0,0,0,0,0,0
ENSG00000188739,403,526,565,617,704,671
ENSG00000144559,75,96,58,73,69,124
ENSG00000076984,395,508,609,530,635,732
ENSG00000177374,671,815,929,1875,2170,2627
ENSG00000167461,1028,1172,1494,955,1054,1161
ENSG00000103260,306,339,408,497,444,582
ENSG00000042832,4,6,4,11,23,25
ENSG00000111860,145,181,196,208,276,272
ENSG00000073146,96,119,142,308,303,388
ENSG00000159403,1405,1504,1976,1701,2012,2321
ENSG00000113448,78,83,97,65,88,116
ENSG00000130522,723,823,1087,1386,1686,1909
ENSG00000259522,13,0,7,12,0,22
ENSG00000257108,13,13,17,32,46,40
ENSG00000175018,0,0,0,0,0,0
ENSG00000261949,0,0,0,1,0,0
ENSG00000165259,62,86,124,78,116,125
ENSG00000261732,13,34,36,42,61,53
ENSG00000076924,510,606,731,572,636,773
ENSG00000115808,505,646,767,488,597,649
ENSG00000163568,6,5,1,4,8,1
ENSG00000169962,4,5,10,3,8,11
ENSG00000126467,0,0,1,0,0,0
ENSG00000169035,0,0,1,1,0,0
ENSG00000153814,393,479,543,180,237,210
ENSG00000137962,934,1184,1567,266,367,332
ENSG00000130985,7922,8809,11748,6941,7679,8867
ENSG00000089558,0,3,0,1,1,2
ENSG00000006432,28,31,51,25,40,53
ENSG00000130244,130,150,169,159,154,166
ENSG00000128609,431,495,549,698,793,945
ENSG00000175619,0,0,0,0,0,0
ENSG00000116017,531,597,734,1885,2008,2449
ENSG00000166342,15,9,18,34,37,59
ENSG00000007541,360,391,481,548,571,673
ENSG00000233608,242,272,366,311,328,358
ENSG00000145536,3,2,4,2,4,6
ENSG00000088832,4836,5568,6817,3722,4378,4885
ENSG00000163875,579,687,811,893,933,1155
ENSG00000198482,67,72,93,143,118,148
ENSG00000141527,140,151,183,173,217,234
ENSG00000147724,1,1,0,1,0,0
ENSG00000138641,1012,1308,1571,1784,2047,2283
ENSG00000117569,127,135,174,239,279,281
ENSG00000114573,1220,1413,1787,1071,1188,1370
ENSG00000104435,2,3,2,0,4,1
ENSG00000130720,267,367,456,481,494,661
ENSG00000130167,0,0,0,0,0,1
ENSG00000165556,0,0,0,0,1,1
ENSG00000136942,3396,3745,4519,2738,3038,3388
ENSG00000163207,0,0,0,0,0,0
ENSG00000083642,461,566,649,631,749,952
ENSG00000177150,212,245,268,234,281,348
ENSG00000271447,21,19,30,4,8,2
ENSG00000255835,0,0,0,0,0,0
ENSG00000144015,0,0,0,0,0,0
ENSG00000198930,0,0,0,0,0,0
ENSG00000171560,0,0,0,0,0,0
ENSG00000126947,389,430,563,1058,1152,1313
ENSG00000118017,1,1,1,1,0,0
ENSG00000243709,0,0,0,0,0,0
ENSG00000172236,0,0,0,0,0,0
ENSG00000147138,0,0,0,0,0,0
ENSG00000080561,23,38,25,32,39,48
ENSG00000008311,124,143,178,171,214,231
ENSG00000224916,0,0,0,0,0,0
ENSG00000158859,42,33,69,41,45,58
ENSG00000165553,0,0,0,0,0,0
ENSG00000139117,1,0,1,3,2,1
ENSG00000120594,507,557,669,868,960,1080
ENSG00000126247,4927,5375,7101,2546,3108,3264
ENSG00000177570,67,64,83,42,49,53
ENSG00000099953,27,24,40,112,117,123
ENSG00000123352,932,1045,1325,1194,1400,1563
ENSG00000198734,0,0,0,0,0,1
ENSG00000066557,293,328,376,356,376,439
ENSG00000267467,0,2,2,0,0,0
ENSG00000076554,2,1,4,3,0,4
ENSG00000188171,40,72,60,101,91,108
ENSG00000116254,3,3,4,12,6,8
ENSG00000108622,6,6,11,9,8,17
ENSG00000128928,882,976,1226,477,537,586
ENSG00000143811,474,633,627,463,494,513
ENSG00000112486,1,0,2,1,1,0
ENSG00000168461,445,542,644,1343,1449,1778
ENSG00000278259,220,248,331,195,211,251
ENSG00000089050,275,302,338,281,369,449
ENSG00000167562,77,85,103,135,173,224
ENSG00000163682,2838,3318,3933,3038,3427,3665
ENSG00000132780,810,1012,1253,772,907,1099
ENSG00000088854,496,552,688,1065,1225,1387
ENSG00000180535,1,4,5,0,3,5
ENSG00000120952,0,0,0,0,0,0
ENSG00000103160,369,391,425,518,591,685
ENSG00000196811,0,1,1,1,0,1
ENSG00000198933,162,194,258,245,247,324
ENSG00000128655,32,31,42,23,24,32
ENSG00000108561,1310,1535,1933,1494,1539,1817
ENSG00000215114,207,220,259,295,290,379
ENSG00000003400,13,15,23,28,37,30
ENSG00000135253,7,1,13,7,10,11
ENSG00000158427,59,52,55,71,109,105
ENSG00000134812,0,0,0,0,0,0
ENSG00000108349,1071,1152,1512,1064,1118,1325
ENSG00000140939,93,108,119,101,132,125
ENSG00000164112,17,32,26,11,21,20
ENSG00000196313,1110,1219,1584,860,1036,1041
ENSG00000183463,0,0,0,0,0,0
ENSG00000187658,0,0,0,0,0,0
ENSG00000142623,1,0,3,0,0,0
ENSG00000152904,321,395,407,397,452,487
ENSG00000183153,37,37,41,79,70,109
ENSG00000148426,41,38,49,65,87,91
ENSG00000155827,727,763,941,979,1042,1197
ENSG00000120963,325,367,521,539,571,672
ENSG00000075461,4,12,6,9,5,5
ENSG00000243716,332,450,494,465,556,583
ENSG00000176401,50,40,54,47,53,72
ENSG00000072163,374,436,597,97,137,124
ENSG00000136930,1936,2170,2747,1914,2163,2411
ENSG00000058453,203,258,354,358,407,480
ENSG00000109670,212,233,315,290,359,371
ENSG00000104823,349,379,459,270,355,333
ENSG00000096070,882,999,1283,1064,1157,1341
ENSG00000114353,7988,9017,11560,7996,8910,10215
ENSG00000203908,0,0,0,1,0,0
ENSG00000141040,76,91,89,105,99,124
ENSG00000099256,146,178,186,132,126,157
ENSG00000196388,26,27,48,28,35,33
ENSG00000114423,332,283,350,852,872,1066
ENSG00000131148,460,563,731,471,540,582
ENSG00000125952,489,543,680,904,933,1124
ENSG00000214107,0,0,0,0,0,0
ENSG00000115484,2908,3408,4379,2830,3241,3680
ENSG00000137337,8,145,14,83,86,102
ENSG00000198142,227,266,348,158,202,232
ENSG00000008323,5,11,11,11,9,8
ENSG00000103642,716,855,1017,580,727,712
ENSG00000205929,2,5,4,3,1,2
ENSG00000171634,1347,1485,1696,1637,1706,2119
ENSG00000146469,0,2,0,0,0,0
ENSG00000145860,1571,1816,2216,2743,3020,3598
ENSG00000134042,2,0,1,1,1,1
ENSG00000168658,2,1,0,0,0,0
ENSG00000116685,1168,1261,1740,1534,1612,1849
ENSG00000171433,0,0,1,0,0,0
ENSG00000138430,967,1068,1313,654,802,846
ENSG00000105852,0,0,1,1,0,0
ENSG00000257127,8,1,4,2,1,4
ENSG00000134398,4,4,1,2,2,11
ENSG00000205356,466,543,698,732,756,906
ENSG00000165806,327,399,470,223,269,280
ENSG00000102128,1,1,1,2,0,2
ENSG00000136631,426,502,605,519,617,633
ENSG00000198064,13,26,9,32,15,37
ENSG00000131242,27,24,44,12,22,21
ENSG00000027847,547,607,730,413,428,519
ENSG00000153487,142,175,187,346,379,473
ENSG00000167525,4,9,15,12,18,22
ENSG00000133895,450,516,686,202,220,228
ENSG00000230778,0,0,0,0,0,0
ENSG00000250479,32,51,49,21,25,24
ENSG00000203780,10,18,23,63,62,84
ENSG00000186105,1,2,1,3,0,0
ENSG00000114859,71,55,71,109,85,145
ENSG00000176055,115,127,141,85,84,100
ENSG00000187867,19,23,26,5,3,6
ENSG00000137845,3217,3610,4575,4634,5469,6308
ENSG00000112118,579,725,991,335,402,454
ENSG00000119899,1023,1157,1438,1755,1989,2362
ENSG00000182326,1902,2018,2531,3055,3583,4263
ENSG00000213077,9,6,3,8,3,11
ENSG00000166979,13,23,19,19,30,23
ENSG00000158480,187,193,262,170,169,197
ENSG00000164695,0,6,1,2,4,4
ENSG00000172650,22,26,32,49,40,58
ENSG00000186150,0,1,0,0,0,0
ENSG00000148935,5,3,8,6,7,14
ENSG00000125841,665,735,968,497,519,666
ENSG00000273274,11,9,11,16,12,33
ENSG00000079101,0,6,3,5,2,4
ENSG00000103254,147,162,252,180,168,204
ENSG00000076864,21,2,38,22,37,44
ENSG00000122585,0,0,0,0,0,0
ENSG00000164675,2,2,5,16,6,10
ENSG00000169193,55,67,74,114,129,139
ENSG00000180900,619,700,946,597,680,777
ENSG00000270765,0,0,0,0,0,0
ENSG00000158163,101,144,139,47,59,57
ENSG00000206260,4,38,54,104,136,59
ENSG00000120071,482,523,618,529,592,742
ENSG00000155100,226,287,340,81,90,117
ENSG00000120289,0,0,0,0,0,0
ENSG00000196782,131,169,216,301,355,449
ENSG00000103275,1341,1625,1973,1866,2101,2465
ENSG00000144445,83,79,99,186,221,316
ENSG00000169154,0,0,0,0,0,0
ENSG00000124313,283,342,405,350,372,419
ENSG00000113194,1444,1574,1986,823,982,1041
ENSG00000168569,111,110,181,114,117,153
ENSG00000132671,0,0,0,0,0,0
ENSG00000086189,402,539,675,412,473,567
ENSG00000066405,9,7,10,8,6,4
ENSG00000148153,330,401,517,262,328,344
ENSG00000115041,45,58,82,54,50,42
ENSG00000138496,128,138,158,80,65,86
ENSG00000176555,0,0,0,0,0,0
ENSG00000105379,582,652,806,400,469,485
ENSG00000152409,276,302,328,550,617,733
ENSG00000162843,1,1,1,0,1,0
ENSG00000197798,337,337,430,318,331,367
ENSG00000170373,0,1,0,0,0,1
ENSG00000186496,9,8,6,10,8,18
ENSG00000013523,186,233,251,227,246,313
ENSG00000133328,0,1,0,0,0,0
ENSG00000133597,166,170,191,76,78,79
ENSG00000113356,86,104,138,63,72,87
ENSG00000180479,40,48,39,47,55,50
ENSG00000136531,51,78,99,146,146,169
ENSG00000125733,627,762,987,719,793,922
ENSG00000009954,2101,2364,2862,1369,1534,1722
ENSG00000198088,0,0,0,0,0,1
ENSG00000204256,685,828,1061,1109,974,1402
ENSG00000109705,2,3,1,4,6,9
ENSG00000112983,649,751,954,747,808,971
ENSG00000178726,5,3,3,5,12,20
ENSG00000115827,231,287,349,181,197,264
ENSG00000244731,0,4,5,2,1,4
ENSG00000275572,0,0,0,0,0,0
ENSG00000198169,84,110,13,159,71,111
ENSG00000176547,0,0,0,0,0,0
ENSG00000263353,0,1,0,0,3,1
ENSG00000170011,5,3,4,0,0,0
ENSG00000182022,3,3,5,5,9,8
ENSG00000176540,0,0,0,0,0,0
ENSG00000096968,207,224,305,310,422,462
ENSG00000170017,6216,7318,9299,3117,3913,4004
ENSG00000261794,2,3,0,0,0,0
ENSG00000267706,0,0,1,0,0,0
ENSG00000168653,1659,1921,2335,2321,2646,2932
ENSG00000154760,14,32,28,6,9,11
ENSG00000165078,5,7,8,3,2,3
ENSG00000205846,0,0,0,0,0,0
ENSG00000174721,10,10,30,15,20,15
ENSG00000114251,8524,9883,12091,16650,18869,22593
ENSG00000164266,0,0,0,1,1,0
ENSG00000122711,0,1,0,0,0,1
ENSG00000100241,2276,2514,3189,2132,2230,2793
ENSG00000180043,9,0,0,6,2,12
ENSG00000172150,0,0,0,0,0,0
ENSG00000104894,28,32,37,73,70,96
ENSG00000276581,0,0,0,0,0,0
ENSG00000141367,13563,15857,19542,15519,18181,20369
ENSG00000166317,30,34,39,19,18,18
ENSG00000137486,185,217,317,171,214,247
ENSG00000260230,5,9,11,4,11,8
ENSG00000176928,41,51,57,44,54,48
ENSG00000177283,250,282,391,1137,1233,1540
ENSG00000184432,5229,5837,7571,5949,6912,7568
ENSG00000154611,0,0,0,0,0,0
ENSG00000166913,4872,5818,7226,5631,6277,7339
ENSG00000085840,84,100,141,20,26,21
ENSG00000132640,836,971,1185,1706,1981,2356
ENSG00000111481,2014,2338,3034,2175,2452,2762
ENSG00000064270,9,9,17,11,11,11
ENSG00000205213,239,289,391,408,495,532
ENSG00000114062,1524,1827,2355,1877,2130,2313
ENSG00000117501,0,0,0,0,0,0
ENSG00000176428,50,65,76,64,94,73
ENSG00000228836,0,0,0,0,0,0
ENSG00000181220,307,380,485,399,428,505
ENSG00000124493,4,2,0,11,7,22
ENSG00000173212,50,76,86,56,91,103
ENSG00000113100,2,1,3,2,5,2
ENSG00000159423,310,361,504,495,535,610
ENSG00000152315,0,0,0,0,2,1
ENSG00000221829,138,198,239,78,99,116
ENSG00000105229,280,303,467,597,597,804
ENSG00000173531,22,20,19,50,51,72
ENSG00000278289,0,0,0,0,0,0
ENSG00000174429,0,0,1,0,1,0
ENSG00000048342,366,433,501,378,461,467
ENSG00000226321,0,0,0,1,1,0
ENSG00000181803,0,0,0,0,0,0
ENSG00000180767,0,0,1,0,0,0
ENSG00000175893,236,281,306,177,182,226
ENSG00000136918,0,0,0,0,1,0
ENSG00000271449,0,0,0,0,0,0
ENSG00000134146,68,64,80,50,60,84
ENSG00000174672,10,20,16,23,35,32
ENSG00000168036,4664,5349,6645,2735,3205,3540
ENSG00000116977,666,728,932,937,1075,1281
ENSG00000060558,0,1,2,0,2,1
ENSG00000198270,55,56,70,56,52,86
ENSG00000179172,1,0,0,0,0,0
ENSG00000164161,192,247,275,134,178,128
ENSG00000124209,798,1022,1122,1134,1116,1494
ENSG00000166527,0,0,0,0,0,0
ENSG00000185721,712,890,1058,756,846,1015
ENSG00000130772,200,205,264,278,307,391
ENSG00000108559,625,721,930,545,628,747
ENSG00000143486,500,612,831,187,219,256
ENSG00000197362,57,54,74,94,75,90
ENSG00000006695,180,222,245,191,232,251
ENSG00000232423,0,0,0,0,0,0
ENSG00000085563,18,27,36,60,66,73
ENSG00000168101,358,421,516,388,403,473
ENSG00000181609,0,0,0,0,0,0
ENSG00000175063,323,455,533,50,84,71
ENSG00000124383,484,600,670,631,703,833
ENSG00000119541,786,841,1079,1346,1483,1758
ENSG00000167011,13,28,37,31,28,36
ENSG00000152578,18,22,28,609,684,809
ENSG00000150457,1149,1411,1692,1560,1773,2117
ENSG00000233803,0,0,0,0,0,0
ENSG00000106628,1030,1136,1454,741,851,963
ENSG00000139428,106,135,179,110,171,154
ENSG00000234906,1,1,0,1,1,3
ENSG00000133619,113,125,161,141,145,188
ENSG00000109113,2037,2337,3083,2631,2917,3554
ENSG00000261456,0,0,4,0,0,0
ENSG00000136874,175,232,267,180,245,283
ENSG00000104856,321,271,348,402,469,606
ENSG00000131126,2,0,5,3,0,10
ENSG00000215695,57,62,73,84,53,103
ENSG00000186777,0,2,2,1,0,1
ENSG00000177558,0,0,0,0,0,0
ENSG00000138092,478,576,701,383,470,445
ENSG00000213931,0,0,1,0,2,1
ENSG00000170473,187,211,281,287,278,363
ENSG00000198753,170,180,247,237,241,298
ENSG00000197312,431,540,620,977,1125,1354
ENSG00000273696,0,0,0,0,0,0
ENSG00000206527,810,937,1273,417,499,546
ENSG00000169891,11,16,22,25,13,23
ENSG00000012822,942,1021,1298,1781,1897,2246
ENSG00000169297,1,1,1,3,4,3
ENSG00000137806,217,223,285,310,337,413
ENSG00000182885,0,0,0,0,0,0
ENSG00000164512,7,3,7,18,8,15
ENSG00000167969,204,235,284,211,269,256
ENSG00000187951,84,103,108,32,26,31
ENSG00000151789,16,27,34,70,70,80
ENSG00000258659,72,86,123,31,36,31
ENSG00000105854,1174,1271,1536,934,1118,1276
ENSG00000135365,539,585,756,639,746,874
ENSG00000186051,1,0,0,1,0,0
ENSG00000103671,307,356,483,292,314,378
ENSG00000119888,3,2,6,8,7,4
ENSG00000007545,384,415,502,505,502,656
ENSG00000071246,617,692,860,899,898,1096
ENSG00000148843,1330,1497,1892,1273,1459,1720
ENSG00000165219,1029,1163,1459,1243,1278,1539
ENSG00000212724,120,198,237,19,39,28
ENSG00000197757,7,11,17,11,11,3
ENSG00000145734,31,32,30,21,61,40
ENSG00000070366,938,1087,1417,1716,1919,2282
ENSG00000167754,0,0,0,0,0,0
ENSG00000248487,60,76,92,131,135,177
ENSG00000158023,110,146,168,98,100,127
ENSG00000126012,2319,2680,3324,3121,3498,4248
ENSG00000214274,27,24,42,21,28,54
ENSG00000172366,124,137,188,143,142,189
ENSG00000153012,0,0,0,0,0,0
